,date,precipitation_sum,rain_sum
158,2024-06-07 06:00:00+00:00,5.8,5.8
159,2024-06-08 06:00:00+00:00,0.90000004,0.90000004
160,2024-06-09 06:00:00+00:00,0.0,0.0
161,2024-06-10 06:00:00+00:00,0.0,0.0
162,2024-06-11 06:00:00+00:00,0.0,0.0
163,2024-06-12 06:00:00+00:00,0.0,0.0
164,2024-06-13 06:00:00+00:00,0.0,0.0
165,2024-06-14 06:00:00+00:00,1.6,1.6
166,2024-06-15 06:00:00+00:00,3.3,3.3
167,2024-06-16 06:00:00+00:00,0.0,0.0
168,2024-06-17 06:00:00+00:00,0.1,0.1
169,2024-06-18 06:00:00+00:00,0.9,0.9
170,2024-06-19 06:00:00+00:00,0.0,0.0
171,2024-06-20 06:00:00+00:00,10.400001,10.400001
172,2024-06-21 06:00:00+00:00,5.4999995,5.4999995
173,2024-06-22 06:00:00+00:00,0.6,0.6
174,2024-06-23 06:00:00+00:00,0.8000001,0.8000001
175,2024-06-24 06:00:00+00:00,11.5,11.5
176,2024-06-25 06:00:00+00:00,21.200003,21.200003
177,2024-06-26 06:00:00+00:00,0.7,0.7
178,2024-06-27 06:00:00+00:00,10.599998,10.599998
179,2024-06-28 06:00:00+00:00,30.2,30.2
180,2024-06-29 06:00:00+00:00,20.000002,20.000002
181,2024-06-30 06:00:00+00:00,21.2,21.2
182,2024-07-01 06:00:00+00:00,5.2,5.2
183,2024-07-02 06:00:00+00:00,7.399999,7.399999
184,2024-07-03 06:00:00+00:00,1.7,1.7
185,2024-07-04 06:00:00+00:00,1.0,1.0
186,2024-07-05 06:00:00+00:00,4.1,4.1
187,2024-07-06 06:00:00+00:00,0.2,0.2
188,2024-07-07 06:00:00+00:00,2.9999998,2.9999998
189,2024-07-08 06:00:00+00:00,6.5000005,6.5000005
190,2024-07-09 06:00:00+00:00,0.4,0.4
191,2024-07-10 06:00:00+00:00,6.3999996,6.3999996
192,2024-07-11 06:00:00+00:00,12.3,12.3
193,2024-07-12 06:00:00+00:00,6.2,6.2
194,2024-07-13 06:00:00+00:00,2.4,2.4
195,2024-07-14 06:00:00+00:00,3.9999993,3.9999993
196,2024-07-15 06:00:00+00:00,14.900001,14.900001
197,2024-07-16 06:00:00+00:00,9.6,9.6
198,2024-07-17 06:00:00+00:00,13.3,13.3
199,2024-07-18 06:00:00+00:00,4.6,4.6
200,2024-07-19 06:00:00+00:00,6.2999997,6.2999997
201,2024-07-20 06:00:00+00:00,0.2,0.2
202,2024-07-21 06:00:00+00:00,1.0,1.0
203,2024-07-22 06:00:00+00:00,5.3999996,5.3999996
204,2024-07-23 06:00:00+00:00,0.5,0.5
205,2024-07-24 06:00:00+00:00,5.6,5.6
206,2024-07-25 06:00:00+00:00,5.8999996,5.8999996
207,2024-07-26 06:00:00+00:00,10.4,10.4
208,2024-07-27 06:00:00+00:00,6.0999994,6.0999994
209,2024-07-28 06:00:00+00:00,0.2,0.2
210,2024-07-29 06:00:00+00:00,6.2,6.2
211,2024-07-30 06:00:00+00:00,1.9000001,1.9000001
212,2024-07-31 06:00:00+00:00,1.4000001,1.4000001
213,2024-08-01 06:00:00+00:00,2.6000001,2.6000001
214,2024-08-02 06:00:00+00:00,3.6000001,3.6000001
215,2024-08-03 06:00:00+00:00,2.5,2.5
216,2024-08-04 06:00:00+00:00,0.0,0.0
217,2024-08-05 06:00:00+00:00,0.2,0.2
218,2024-08-06 06:00:00+00:00,1.8,1.8
219,2024-08-07 06:00:00+00:00,5.7,5.7
220,2024-08-08 06:00:00+00:00,2.1,2.1
221,2024-08-09 06:00:00+00:00,12.499999,12.499999
222,2024-08-10 06:00:00+00:00,2.5999997,2.5999997
223,2024-08-11 06:00:00+00:00,12.5,12.5
224,2024-08-12 06:00:00+00:00,11.8,11.8
225,2024-08-13 06:00:00+00:00,4.1,4.1
226,2024-08-14 06:00:00+00:00,5.5000005,5.5000005
227,2024-08-15 06:00:00+00:00,5.2999997,5.2999997
228,2024-08-16 06:00:00+00:00,20.4,20.4
229,2024-08-17 06:00:00+00:00,11.099999,11.099999
230,2024-08-18 06:00:00+00:00,9.900002,9.900002
231,2024-08-19 06:00:00+00:00,1.2000002,1.2000002
232,2024-08-20 06:00:00+00:00,0.1,0.1
233,2024-08-21 06:00:00+00:00,0.3,0.3
234,2024-08-22 06:00:00+00:00,0.2,0.2
235,2024-08-23 06:00:00+00:00,0.70000005,0.70000005
236,2024-08-24 06:00:00+00:00,1.8,1.8
237,2024-08-25 06:00:00+00:00,0.0,0.0
238,2024-08-26 06:00:00+00:00,0.2,0.2
239,2024-08-27 06:00:00+00:00,5.2,5.2
240,2024-08-28 06:00:00+00:00,0.0,0.0
241,2024-08-29 06:00:00+00:00,19.4,19.4
242,2024-08-30 06:00:00+00:00,1.9000001,1.9000001
243,2024-08-31 06:00:00+00:00,2.1,2.1
244,2024-09-01 06:00:00+00:00,0.8,0.8
245,2024-09-02 06:00:00+00:00,14.1,14.1
246,2024-09-03 06:00:00+00:00,8.299999,8.299999
247,2024-09-04 06:00:00+00:00,2.8999996,2.8999996
248,2024-09-05 06:00:00+00:00,0.3,0.3
249,2024-09-06 06:00:00+00:00,6.8,6.8
250,2024-09-07 06:00:00+00:00,0.2,0.2
251,2024-09-08 06:00:00+00:00,0.0,0.0
252,2024-09-09 06:00:00+00:00,0.1,0.1
253,2024-09-10 06:00:00+00:00,1.7,1.7
254,2024-09-11 06:00:00+00:00,14.999999,14.999999
255,2024-09-12 06:00:00+00:00,1.8000002,1.8000002
256,2024-09-13 06:00:00+00:00,0.0,0.0
257,2024-09-14 06:00:00+00:00,0.0,0.0
258,2024-09-15 06:00:00+00:00,0.5,0.5
259,2024-09-16 06:00:00+00:00,0.5,0.5
260,2024-09-17 06:00:00+00:00,0.0,0.0
261,2024-09-18 06:00:00+00:00,0.0,0.0
262,2024-09-19 06:00:00+00:00,1.8,1.8
263,2024-09-20 06:00:00+00:00,1.2,1.2
264,2024-09-21 06:00:00+00:00,0.3,0.3
265,2024-09-22 06:00:00+00:00,0.3,0.3
266,2024-09-23 06:00:00+00:00,1.1,1.1
267,2024-09-24 06:00:00+00:00,0.0,0.0
268,2024-09-25 06:00:00+00:00,0.0,0.0
269,2024-09-26 06:00:00+00:00,1.1,1.1
270,2024-09-27 06:00:00+00:00,16.1,16.1
271,2024-09-28 06:00:00+00:00,12.700002,12.700002
272,2024-09-29 06:00:00+00:00,4.0,4.0
273,2024-09-30 06:00:00+00:00,0.1,0.1
274,2024-10-01 06:00:00+00:00,0.0,0.0
275,2024-10-02 06:00:00+00:00,0.0,0.0
276,2024-10-03 06:00:00+00:00,0.0,0.0
277,2024-10-04 06:00:00+00:00,0.0,0.0
278,2024-10-05 06:00:00+00:00,0.0,0.0
279,2024-10-06 06:00:00+00:00,2.7,2.7
280,2024-10-07 06:00:00+00:00,4.2,4.2
281,2024-10-08 06:00:00+00:00,15.2,15.2
282,2024-10-09 06:00:00+00:00,2.6,2.6
283,2024-10-10 06:00:00+00:00,0.0,0.0
284,2024-10-11 06:00:00+00:00,0.0,0.0
285,2024-10-12 06:00:00+00:00,0.0,0.0
286,2024-10-13 06:00:00+00:00,0.0,0.0
287,2024-10-14 06:00:00+00:00,0.0,0.0
288,2024-10-15 06:00:00+00:00,0.0,0.0
289,2024-10-16 06:00:00+00:00,0.0,0.0
290,2024-10-17 06:00:00+00:00,0.7,0.7
291,2024-10-18 06:00:00+00:00,0.0,0.0
292,2024-10-19 06:00:00+00:00,0.0,0.0
293,2024-10-20 06:00:00+00:00,0.0,0.0
294,2024-10-21 06:00:00+00:00,0.5,0.5
295,2024-10-22 06:00:00+00:00,0.6,0.6
296,2024-10-23 06:00:00+00:00,0.0,0.0
297,2024-10-24 06:00:00+00:00,0.0,0.0
298,2024-10-25 06:00:00+00:00,0.0,0.0
299,2024-10-26 06:00:00+00:00,0.0,0.0
300,2024-10-27 06:00:00+00:00,0.0,0.0
301,2024-10-28 06:00:00+00:00,0.0,0.0
302,2024-10-29 06:00:00+00:00,0.0,0.0
303,2024-10-30 06:00:00+00:00,0.0,0.0
304,2024-10-31 06:00:00+00:00,0.0,0.0
305,2024-11-01 06:00:00+00:00,0.0,0.0
306,2024-11-02 06:00:00+00:00,0.0,0.0
307,2024-11-03 06:00:00+00:00,0.0,0.0
308,2024-11-04 06:00:00+00:00,0.0,0.0
309,2024-11-05 06:00:00+00:00,0.0,0.0
310,2024-11-06 06:00:00+00:00,0.3,0.3
311,2024-11-07 06:00:00+00:00,0.0,0.0
312,2024-11-08 06:00:00+00:00,0.0,0.0
313,2024-11-09 06:00:00+00:00,0.0,0.0
314,2024-11-10 06:00:00+00:00,0.0,0.0
315,2024-11-11 06:00:00+00:00,0.0,0.0
316,2024-11-12 06:00:00+00:00,0.0,0.0
317,2024-11-13 06:00:00+00:00,0.0,0.0
318,2024-11-14 06:00:00+00:00,0.0,0.0
319,2024-11-15 06:00:00+00:00,0.0,0.0
320,2024-11-16 06:00:00+00:00,0.0,0.0
321,2024-11-17 06:00:00+00:00,0.0,0.0
322,2024-11-18 06:00:00+00:00,0.1,0.1
323,2024-11-19 06:00:00+00:00,0.0,0.0
324,2024-11-20 06:00:00+00:00,0.0,0.0
325,2024-11-21 06:00:00+00:00,0.0,0.0
326,2024-11-22 06:00:00+00:00,0.0,0.0
327,2024-11-23 06:00:00+00:00,0.0,0.0
328,2024-11-24 06:00:00+00:00,0.0,0.0
329,2024-11-25 06:00:00+00:00,0.0,0.0
330,2024-11-26 06:00:00+00:00,0.0,0.0
331,2024-11-27 06:00:00+00:00,0.0,0.0
332,2024-11-28 06:00:00+00:00,0.0,0.0
333,2024-11-29 06:00:00+00:00,0.0,0.0
334,2024-11-30 06:00:00+00:00,0.0,0.0
335,2024-12-01 06:00:00+00:00,0.0,0.0
336,2024-12-02 06:00:00+00:00,0.0,0.0
337,2024-12-03 06:00:00+00:00,0.0,0.0
338,2024-12-04 06:00:00+00:00,0.0,0.0
339,2024-12-05 06:00:00+00:00,0.0,0.0
340,2024-12-06 06:00:00+00:00,0.0,0.0
341,2024-12-07 06:00:00+00:00,0.1,0.1
342,2024-12-08 06:00:00+00:00,0.0,0.0
343,2024-12-09 06:00:00+00:00,0.0,0.0
344,2024-12-10 06:00:00+00:00,0.0,0.0
345,2024-12-11 06:00:00+00:00,0.0,0.0
346,2024-12-12 06:00:00+00:00,0.0,0.0
347,2024-12-13 06:00:00+00:00,0.0,0.0
348,2024-12-14 06:00:00+00:00,0.0,0.0
349,2024-12-15 06:00:00+00:00,0.0,0.0
350,2024-12-16 06:00:00+00:00,0.0,0.0
351,2024-12-17 06:00:00+00:00,0.0,0.0
352,2024-12-18 06:00:00+00:00,0.0,0.0
353,2024-12-19 06:00:00+00:00,0.2,0.2
354,2024-12-20 06:00:00+00:00,0.0,0.0
355,2024-12-21 06:00:00+00:00,0.1,0.1
356,2024-12-22 06:00:00+00:00,0.5,0.5
357,2024-12-23 06:00:00+00:00,0.0,0.0
358,2024-12-24 06:00:00+00:00,0.0,0.0
359,2024-12-25 06:00:00+00:00,0.0,0.0
360,2024-12-26 06:00:00+00:00,0.0,0.0
361,2024-12-27 06:00:00+00:00,0.0,0.0
362,2024-12-28 06:00:00+00:00,0.0,0.0
363,2024-12-29 06:00:00+00:00,0.0,0.0
364,2024-12-30 06:00:00+00:00,0.0,0.0
365,2024-12-31 06:00:00+00:00,0.0,0.0
