Date,Country,City,Street,Location,Avg Reliability
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.223425 18.4461),5
1 jun 2025,JM,Ocho Rios,Hermosa Beach,Point(-77.093343 18.413093),5
1 jun 2025,JM,Washington Gardens,Weymouth Dr,Point(-76.841794 18.022029),5
1 jun 2025,JM,Washington Gardens,Weymouth Dr,Point(-76.840946 18.025678),10
1 jun 2025,JM,null,A2 (E) - Melrose Hill By,Point(-77.449034 18.058636),5
1 jun 2025,JM,null,A1 - Walks Rd,Point(-76.978769 18.031368),5
1 jun 2025,JM,Sandy Bay (Hanover),A1 - Kew Bridge to Great River Rd,Point(-78.088988 18.450002),5
1 jun 2025,JM,null,Red Hills Rd,Point(-76.839664 18.052386),10
1 jun 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.581593 18.004773),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.981898 18.049955),5
1 jun 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.908855 17.998635),5
1 jun 2025,JM,Montpelier,B8 - Anchovy to Shettlewood Rd,Point(-77.933116 18.375269),5
1 jun 2025,JM,null,A2 (E) - Melrose Hill By,Point(-77.459159 18.064601),5
1 jun 2025,JM,Spanish Town,null,Point(-76.954554 17.990101),6
1 jun 2025,JM,null,Marcus Garvey Dr,Point(-76.826863 17.988202),6
1 jun 2025,JM,Kingston 20,Molynes Rd,Point(-76.821246 18.024749),5
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.028887 17.955719),6
1 jun 2025,JM,null,B7,Point(-77.954758 18.238635),5
1 jun 2025,JM,Spanish Town,Brunswick Ave,Point(-76.962581 18.002236),5
1 jun 2025,JM,null,Braeton Rd,Point(-76.897185 17.955699),7
1 jun 2025,JM,Spanish Town,Salt Pond Rd,Point(-76.94763 17.985903),9
1 jun 2025,JM,null,A2 E - Washington Blvd,Point(-76.81081 18.027499),6
1 jun 2025,JM,Moneague,A1 - Moneague to Mount Diablo Rd,Point(-77.113374 18.271581),10
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.224687 18.447098),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.169402 18.401534),5
1 jun 2025,JM,null,A1 - Kew Bridge to Great River Rd,Point(-78.041158 18.452785),5
1 jun 2025,JM,Spanish Town,Sunflower Dr,Point(-76.977674 18.015025),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.953428 18.032071),6
1 jun 2025,JM,Bull Bay,A4 - Harbour View to Bull Bay Rd,Point(-76.664099 17.940985),7
1 jun 2025,JM,Walkerswood,A3 - Moneague to Walkerswood Rd,Point(-77.091055 18.314722),5
1 jun 2025,JM,null,A3 (S) - Constant Spring Rd,Point(-76.797489 18.036254),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.00974 18.092913),7
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.161113 18.37185),5
1 jun 2025,JM,New Kingston,Trafalgar Rd,Point(-76.779792 18.007251),6
1 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.41366 18.015605),5
1 jun 2025,JM,null,A2 W,Point(-76.813365 18.027398),6
1 jun 2025,JM,Greater Portmore,E Mid St,Point(-76.902518 17.946311),10
1 jun 2025,JM,null,null,Point(-76.779455 18.007364),5
1 jun 2025,JM,null,Mountain View Ave,Point(-76.770046 18.002667),5
1 jun 2025,JM,Liguanea,Old Hope Rd,Point(-76.768004 18.020221),5
1 jun 2025,JM,Broadgate,A3 - Agualta to Broadgate Rd,Point(-76.813064 18.231939),5
1 jun 2025,JM,Mandeville,McKinley Rd.,Point(-77.517922 18.057168),6
1 jun 2025,JM,null,A1 - Bog Walk Gorge,Point(-76.985114 18.058415),5
1 jun 2025,JM,Meadowbrook,Fairdene Ave,Point(-76.818055 18.043227),10
1 jun 2025,JM,null,A2 - Winston Jones Highway,Point(-77.506516 18.067685),7
1 jun 2025,JM,null,Braeton Parkway,Point(-76.901517 17.960052),6
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.959371 18.034894),5
1 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.731541 18.066966),6
1 jun 2025,JM,Lakes Pen,Lakes Pen Main Rd,Point(-76.933784 17.984682),10
1 jun 2025,JM,Rock Hall,Red Hills Rd,Point(-76.879768 18.076374),10
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.072136 18.215003),8
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.974396 18.042483),5
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.222698 18.445426),8
1 jun 2025,JM,null,Waltham Park Rd,Point(-76.819675 18.004558),5
1 jun 2025,JM,Negril,A1 - Norman Manley Blvd,Point(-78.335863 18.327114),7
1 jun 2025,JM,null,B8 - Anchovy to Shettlewood Rd,Point(-77.94279 18.346314),5
1 jun 2025,JM,Seaview Gardens,Chesterfield Dr,Point(-76.83754 18.004349),6
1 jun 2025,JM,Spanish Town,Brunswick Ave,Point(-76.969092 18.007984),5
1 jun 2025,JM,Montego Bay,Queens Dr,Point(-77.925013 18.487858),5
1 jun 2025,JM,null,B5 - Albert Town to Stettin Rd,Point(-77.536992 18.270185),5
1 jun 2025,JM,Kingston 11,Olympic Way,Point(-76.827305 18.009792),5
1 jun 2025,JM,Morant Bay,A4 - Retreat Rd,Point(-76.397558 17.880973),6
1 jun 2025,JM,"The Crest, Richmond Estate",Please report the name of this road,Point(-77.246725 18.440117),5
1 jun 2025,JM,Greater Portmore,E Mid St,Point(-76.903239 17.945817),7
1 jun 2025,JM,Wharton,A2 - Tombstone to Gutters Rd,Point(-77.739853 18.079015),7
1 jun 2025,JM,null,A2 W - Washington Blvd,Point(-76.809231 18.027248),5
1 jun 2025,JM,Angels,null,Point(-76.97923 18.033913),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.12113 18.267578),5
1 jun 2025,JM,Seven Rivers,B6 - Montpelier to Bruce Hall Rd,Point(-77.917325 18.340119),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.146392 18.34247),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.11615 18.257327),5
1 jun 2025,JM,null,null,Point(-76.898924 17.960584),10
1 jun 2025,JM,null,B5,Point(-77.496197 18.212472),6
1 jun 2025,JM,Baptist,A2 - Luana to Tombstone Rd,Point(-77.842984 18.094915),7
1 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.007206 17.966404),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.032612 18.154686),5
1 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.864796 18.025875),10
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.307356 17.958048),5
1 jun 2025,JM,null,A1,Point(-76.980635 18.035634),5
1 jun 2025,JM,null,B5 - Main Rd,Point(-77.494542 18.17921),7
1 jun 2025,JM,Grandy Hole,A3 - Broadgate to Toms River Rd,Point(-76.824591 18.198202),10
1 jun 2025,JM,Kingston 3,Mountain View Ave,Point(-76.762094 17.981666),5
1 jun 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.907251 18.000506),5
1 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.357747 17.963728),6
1 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.716153 18.057922),5
1 jun 2025,JM,null,Mannings Hill Rd,Point(-76.802909 18.063432),5
1 jun 2025,JM,null,null,Point(-76.930372 17.996444),7
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.981462 18.049196),10
1 jun 2025,JM,null,A2 E - Washington Blvd,Point(-76.810406 18.027467),9
1 jun 2025,JM,Broadgate,A3 - Agualta to Broadgate Rd,Point(-76.81277 18.234378),5
1 jun 2025,JM,Stony Hill (St. Andrew),A3 - Stony Hill Rd,Point(-76.796946 18.082185),5
1 jun 2025,JM,null,A2 W - Washington Blvd,Point(-76.807226 18.026924),8
1 jun 2025,JM,null,Marcus Garvey Dr,Point(-76.804886 17.968707),5
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.177573 17.929134),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.976439 18.043028),9
1 jun 2025,JM,Chesterfield Bridge,B6,Point(-77.865123 18.225942),5
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.223428 18.446103),5
1 jun 2025,JM,null,A4 - Harbour View to Bull Bay Rd,Point(-76.694681 17.946449),5
1 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.865622 18.02586),5
1 jun 2025,JM,Stony Hill (St. Andrew),A3 - Stony Hill Rd,Point(-76.791134 18.075237),5
1 jun 2025,JM,Wait-A-Bit,B5,Point(-77.528088 18.245769),5
1 jun 2025,JM,Kingston 6,Seymour Ave,Point(-76.774942 18.008962),5
1 jun 2025,JM,Beaufort,B7,Point(-77.953864 18.238329),7
1 jun 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.950341 17.985927),5
1 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.345364 17.959783),6
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.040609 18.115316),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.04084 18.203506),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.161146 18.37142),7
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.03827 18.202015),6
1 jun 2025,JM,Knockpatrick,null,Point(-77.506848 17.979456),5
1 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.732415 18.067763),5
1 jun 2025,JM,Patrick City,Auburn Ave,Point(-76.842806 18.026704),10
1 jun 2025,JM,null,A2 - Old Harbour Rd,Point(-77.016372 17.973575),8
1 jun 2025,JM,Spanish Town,Brunswick Ave,Point(-76.966833 18.005427),5
1 jun 2025,JM,null,Municipal Blvd,Point(-76.885579 17.984579),5
1 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.73342 18.068879),7
1 jun 2025,JM,Knockpatrick,null,Point(-77.51317 17.982352),5
1 jun 2025,JM,New Kingston,Oxford Rd,Point(-76.790094 18.00208),5
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.555892 18.472113),5
1 jun 2025,JM,null,A2 W - Dunrobin Ave,Point(-76.802449 18.025826),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.042468 18.178196),5
1 jun 2025,JM,null,A2 (W) - Melrose Hill Byp,Point(-77.447775 18.057068),5
1 jun 2025,JM,null,null,Point(-76.779405 18.007407),7
1 jun 2025,JM,null,A1 - Lucea to Green Island Rd,Point(-78.155885 18.439395),5
1 jun 2025,JM,null,Lakes Pen Rd,Point(-76.912383 17.989994),5
1 jun 2025,JM,Portmore Country Club,Lingfield Crescent,Point(-76.904061 17.959232),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.975645 18.042788),10
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.00996 18.092693),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.121764 18.27491),5
1 jun 2025,JM,null,A4 - Muirton to Fair Prospect Rd,Point(-76.285961 18.065812),6
1 jun 2025,JM,"Retrieve, St. James",B6,Point(-77.896891 18.286579),5
1 jun 2025,JM,null,Salt Pond Rd,Point(-76.943991 17.978318),10
1 jun 2025,JM,null,A2 - Old Harbour Rd,Point(-77.003664 17.981589),5
1 jun 2025,JM,null,A1 - Walks Rd,Point(-76.979158 18.032655),5
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-76.922492 17.984086),7
1 jun 2025,JM,Kingston 8,Barbican Rd,Point(-76.784359 18.031268),5
1 jun 2025,JM,Spanish Town,Fairfield Dr,Point(-76.987336 18.012371),10
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.401928 18.459769),10
1 jun 2025,JM,Spanish Town,Brunswick Ave,Point(-76.968319 18.006951),5
1 jun 2025,JM,null,B7,Point(-77.935654 18.186447),9
1 jun 2025,JM,null,Salt Pond Rd,Point(-76.94455 17.979399),10
1 jun 2025,JM,Angels,A1,Point(-76.98099 18.044118),5
1 jun 2025,JM,Chesterfield Bridge,B6,Point(-77.865132 18.225613),6
1 jun 2025,JM,Montego Bay,Queens Dr,Point(-77.920323 18.491492),6
1 jun 2025,JM,Independence City,Agusta Dr,Point(-76.876667 17.978361),10
1 jun 2025,JM,Salem (St. Mary),A1 - North Coast Hwy,Point(-77.304068 18.467492),7
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-76.892395 18.012119),10
1 jun 2025,JM,Greenwich Park,null,Point(-77.173137 18.425286),5
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.264218 17.962736),10
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.053773 17.949244),8
1 jun 2025,JM,Kingston 10,Greenvale Ave,Point(-76.813041 18.021549),5
1 jun 2025,JM,null,B3 - Trout Hall to Chapelton Rd,Point(-77.339436 18.152941),8
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.035157 18.144811),6
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.037817 18.201391),10
1 jun 2025,JM,null,Molynes Rd,Point(-76.82187 18.03884),10
1 jun 2025,JM,Barbican,Sandhurst Ter,Point(-76.775101 18.022627),7
1 jun 2025,JM,Kingston 2,Sea Breeze Ave,Point(-76.761977 17.969067),10
1 jun 2025,JM,Angels,A1,Point(-76.980982 18.036594),5
1 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.893923 18.012077),8
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.0101 18.084453),7
1 jun 2025,JM,null,Grange Ln,Point(-76.922235 17.983386),5
1 jun 2025,JM,Longwood (St. Elizabeth),A2 - Tombstone to Gutters Rd,Point(-77.678735 18.048658),5
1 jun 2025,JM,Rose Hall,A1 - North Coast Highway,Point(-77.851395 18.52149),5
1 jun 2025,JM,null,T2 Kingston - Portmore Toll Rd,Point(-76.841103 17.980809),6
1 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.431885 18.033525),6
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.123446 18.283688),5
1 jun 2025,JM,null,Passage Fort Dr W,Point(-76.879181 17.983017),5
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.134609 17.924526),10
1 jun 2025,JM,null,A2 (E) - Melrose Hill By,Point(-77.457086 18.064736),5
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.194579 17.93249),6
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.40365 18.002355),6
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.009956 18.092396),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.110045 18.250973),6
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.121446 18.268249),5
1 jun 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.58674 18.009333),5
1 jun 2025,JM,null,A3 (S) - Constant Spring Rd,Point(-76.796375 18.038117),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.058325 18.208698),7
1 jun 2025,JM,Rose Hall,A1 - North Coast Highway,Point(-77.844198 18.521498),6
1 jun 2025,JM,"March Pen, Spanish Town",March Pen Rd,Point(-76.95474 17.987423),9
1 jun 2025,JM,Kingston 6,Hope Rd,Point(-76.770479 18.020902),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.151267 18.350203),10
1 jun 2025,JM,Washington Gardens,Coleyville Ave,Point(-76.844104 18.018597),6
1 jun 2025,JM,null,A2 (E) - Melrose Hill By,Point(-77.454048 18.064146),6
1 jun 2025,JM,null,B7,Point(-77.95657 18.271752),8
1 jun 2025,JM,null,Lakes Pen Rd,Point(-76.897882 18.002405),5
1 jun 2025,JM,Christiana,B5 - Main Rd,Point(-77.49119 18.163331),5
1 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.731541 18.066967),5
1 jun 2025,JM,Kingston 10,Montgomery Ave,Point(-76.805784 18.006617),10
1 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.888749 18.015574),5
1 jun 2025,JM,null,A2 (W) - Melrose Hill Byp,Point(-77.459149 18.064479),5
1 jun 2025,JM,Knockpatrick,null,Point(-77.507765 17.980403),5
1 jun 2025,JM,Middle Quarters,A2 - Luana to Tombstone Rd,Point(-77.81573 18.11347),10
1 jun 2025,JM,null,Braeton Parkway,Point(-76.902825 17.95928),6
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.037727 18.167088),7
1 jun 2025,JM,Walkerswood,A3 - Moneague to Walkerswood Rd,Point(-77.090967 18.314787),10
1 jun 2025,JM,null,A1 - Walks Rd,Point(-76.975326 18.020499),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.981797 18.049783),10
1 jun 2025,JM,Caymanas,Caymanas Estate Rd,Point(-76.906271 18.00738),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.033459 18.15855),6
1 jun 2025,JM,null,Red Hills Rd,Point(-76.851137 18.055458),10
1 jun 2025,JM,Kingston 8,East Dulwich Dr,Point(-76.786671 18.029812),5
1 jun 2025,JM,null,Grants Pen Rd,Point(-76.788225 18.0305),8
1 jun 2025,JM,null,Molynes Rd,Point(-76.821294 18.042362),10
1 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.243094 17.94022),8
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.161159 18.371258),6
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.402144 18.459695),10
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.764099 18.512552),5
1 jun 2025,JM,null,null,Point(-76.965549 17.992432),5
1 jun 2025,JM,null,A1 - Green Island to Negril Rd,Point(-78.302187 18.376008),9
1 jun 2025,JM,"March Pen, Spanish Town",March Pen Rd,Point(-76.954623 17.989082),6
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.98159 18.04942),5
1 jun 2025,JM,null,A2 - Scotts Cove to Black River-Luana Rd,Point(-77.937487 18.047944),6
1 jun 2025,JM,null,A2 - Winston Jones Highway,Point(-77.495496 18.067187),6
1 jun 2025,JM,null,B5 - Main Rd,Point(-77.499399 18.207848),6
1 jun 2025,JM,Angels,A1,Point(-76.980628 18.035855),6
1 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.893896 18.012094),10
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.318727 17.956169),5
1 jun 2025,JM,Kingston,A2 (W) - Washington Blvd,Point(-76.840413 18.026067),8
1 jun 2025,JM,Browns Town,B3 - Top Rd,Point(-77.367972 18.390918),6
1 jun 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.860481 18.02582),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.013533 18.098051),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.039824 18.137254),10
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.028131 17.955866),9
1 jun 2025,JM,null,Braeton Rd,Point(-76.90729 17.952179),7
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.071477 18.214693),10
1 jun 2025,JM,Runaway Bay,A1 - North Coast Hwy,Point(-77.335374 18.463096),5
1 jun 2025,JM,Kingston 10,Omara Cr,Point(-76.807264 18.00575),7
1 jun 2025,JM,null,Braeton Parkway,Point(-76.903512 17.95888),6
1 jun 2025,JM,Montego Bay,B15 - Barnett to Adelphi Rd,Point(-77.913632 18.462305),6
1 jun 2025,JM,Banbury,null,Point(-77.047222 18.138465),5
1 jun 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.578238 18.010415),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.159074 18.422411),7
1 jun 2025,JM,null,Camp Rd,Point(-76.779378 17.987044),5
1 jun 2025,JM,null,A1 - Walks Rd,Point(-76.977205 18.025469),6
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-76.958098 17.973366),5
1 jun 2025,JM,null,A2 E - Washington Blvd,Point(-76.809351 18.027379),5
1 jun 2025,JM,Lovely Point,A2 - Tombstone to Gutters Rd,Point(-77.673099 18.04969),6
1 jun 2025,JM,null,Bernard Lodge Main Rd,Point(-76.934553 17.980013),9
1 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.351129 17.96127),6
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.165399 17.922713),6
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.518085 18.46597),5
1 jun 2025,JM,Providence,null,Point(-77.886893 18.512457),5
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.222577 18.445272),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.039845 18.170094),8
1 jun 2025,JM,null,A1 - Walks Rd,Point(-76.975034 18.019024),5
1 jun 2025,JM,Heartease (Manchester),Caledonia Road,Point(-77.478636 18.055663),5
1 jun 2025,JM,null,Salt Pond Rd,Point(-76.940962 17.972414),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.038934 18.190971),5
1 jun 2025,JM,"Eltham, Spanish Town",Eltham Parkway Rd,Point(-76.97253 18.013203),5
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.223178 18.445912),5
1 jun 2025,JM,null,A4 - Southern Coastal Highway,Point(-76.655126 17.936166),7
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-76.927608 17.979899),5
1 jun 2025,JM,null,A1 - Lucea to Green Island Rd,Point(-78.155536 18.439568),5
1 jun 2025,JM,null,A3 - Agualta to Broadgate Rd,Point(-76.812673 18.235476),5
1 jun 2025,JM,null,null,Point(-76.898994 17.961355),8
1 jun 2025,JM,null,A1 - Lucea to Green Island Rd,Point(-78.155789 18.439443),10
1 jun 2025,JM,Sandy Ground,A2 - High St,Point(-77.902678 18.053223),10
1 jun 2025,JM,Wharton,A2 - Tombstone to Gutters Rd,Point(-77.737635 18.077386),6
1 jun 2025,JM,Ginger Hill,B6,Point(-77.861818 18.216519),5
1 jun 2025,JM,null,Bernard Lodge Main Rd,Point(-76.93678 17.984406),10
1 jun 2025,JM,null,Red Hills Rd,Point(-76.851107 18.055445),9
1 jun 2025,JM,Washington Gardens,Weymouth Dr,Point(-76.842242 18.020716),10
1 jun 2025,JM,Kingston 10,Queens Ave,Point(-76.80353 18.004771),5
1 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.887957 18.016136),5
1 jun 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.966508 17.9941),5
1 jun 2025,JM,null,Michael Manley Blvd,Point(-76.757607 17.968683),10
1 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.268266 17.96304),5
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-76.940999 17.976574),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.034082 18.159671),10
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.074189 18.216418),9
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.122839 18.281866),7
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.113909 18.254611),7
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.147619 18.345488),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.158884 18.359796),5
1 jun 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.97522 18.01634),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.009028 18.083794),6
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.975685 18.042798),7
1 jun 2025,JM,Six Miles,A2 (E) - Washington Blvd,Point(-76.837176 18.026139),5
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.317501 17.95637),10
1 jun 2025,JM,null,A4 - Golden Grove to Belle Castle Rd,Point(-76.261042 17.951067),5
1 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.8718 18.025253),7
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.747782 18.511718),5
1 jun 2025,JM,Waltham Park,Mall Rd,Point(-76.819919 18.010126),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.161453 18.369455),5
1 jun 2025,JM,null,B6,Point(-77.892498 18.278454),5
1 jun 2025,JM,null,B7,Point(-77.956987 18.267793),7
1 jun 2025,JM,null,Salt Pond Rd,Point(-76.936212 17.966139),6
1 jun 2025,JM,Grandy Hole,A3 - Broadgate to Toms River Rd,Point(-76.823686 18.191816),10
1 jun 2025,JM,null,A1 - River Rd,Point(-77.004918 18.090426),6
1 jun 2025,JM,Ramble (Hanover),B8 - Shettlewood to Mackfield Rd,Point(-77.996621 18.330754),5
1 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.864546 18.025879),5
1 jun 2025,JM,null,Red Hills Rd,Point(-76.840643 18.051728),10
1 jun 2025,JM,null,A1 - Walks Rd,Point(-76.978062 18.029376),5
1 jun 2025,JM,Portmore,Braeton Parkway,Point(-76.896908 17.962768),5
1 jun 2025,JM,Shettle Wood,B7 - Shettlewood to Chester Castle Rd,Point(-77.951291 18.331815),8
1 jun 2025,JM,Bernard Lodge,null,Point(-76.924074 17.970641),5
1 jun 2025,JM,null,Salt Pond Rd,Point(-76.941402 17.973232),5
1 jun 2025,JM,Goshen (St. Elizabeth),Goshen Main Rd,Point(-77.635039 18.047085),5
1 jun 2025,JM,null,Hope Rd,Point(-76.789487 18.014175),5
1 jun 2025,JM,New Kingston,Dominica Dr,Point(-76.787956 18.005482),5
1 jun 2025,JM,Barbican,Barbican Road,Point(-76.781066 18.032297),7
1 jun 2025,JM,Kingston 6,Old Hope Rd,Point(-76.770808 18.013521),10
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.074775 18.217065),7
1 jun 2025,JM,null,A2 - Sir Alexander Bustamante Hwy,Point(-77.169014 17.93591),5
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.222711 18.445442),6
1 jun 2025,JM,null,A1 - Spanish Town Rd,Point(-76.842031 18.013554),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.982728 18.051062),10
1 jun 2025,JM,Stony Hill (St. Andrew),A3 - Stony Hill Rd,Point(-76.790935 18.07506),5
1 jun 2025,JM,null,A2 - Old Harbour Rd,Point(-76.979563 17.99054),5
1 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.864891 18.025873),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.009842 18.095776),7
1 jun 2025,JM,Middle Quarters,A2 - Luana to Tombstone Rd,Point(-77.81406 18.113478),7
1 jun 2025,JM,Portmore,Municipal Blvd,Point(-76.899296 17.965838),5
1 jun 2025,JM,null,A1 - Walks Rd,Point(-76.978522 18.030551),5
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.03823 18.16803),5
1 jun 2025,JM,Shettle Wood,B8 - Shettlewood to Mackfield Rd,Point(-77.955498 18.34578),5
1 jun 2025,JM,Angels,A1,Point(-76.980775 18.037974),5
1 jun 2025,JM,Lakes Pen,Lakes Pen Main Rd,Point(-76.931248 17.984634),10
1 jun 2025,JM,null,Red Hills Rd,Point(-76.817368 18.043749),6
1 jun 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.955373 17.98718),5
1 jun 2025,JM,Angels,A1,Point(-76.980152 18.040696),5
1 jun 2025,JM,null,null,Point(-77.476709 18.022799),5
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.189394 18.430224),5
